# Job running on    1 total cores
# File reading...  : WAVECAR                                                                    
# TOTAL RECORD LENGTH =    370576
# ISPIN            :      1 (LSORBIT = .TRUE.)
# ENCUT (eV)       :    440.0000
# NKPOINT          :     80
#  K-GRID          :      1   X   1
# NBANDS           :    336
# RECIVEC B1 (A^-1):      0.768801     0.000000     0.177393
# RECIVEC B2       :      0.000000     0.747589     0.000000
# RECIVEC B3       :      0.000000     0.000000     0.391481
#  dk^2 = |dk1xk2| =      0.589848
  
# OPTICAL SELECTIVITY BETWEEN BANDS:  238    -   245
# n(k,w_cv)= |P(k,s,cv,+)|^2 - |P(k,s,cv,-)|^2
#            ---------------------------------
#            |P(k,s,cv,+)|^2 + |P(k,s,cv,-)|^2
#  The TRANSITION MATRIX ELEMENT P =
#   P(k,s,cv,+ or -) = 1/sqrt(2)[p_x(k,cv,s) +(or -) i*p_y(k,cv,s)]
#  THE INTERBAND TRANSITION MATRIX p_x,y =
#   p_x,y(k,cv,s)=<psi(k,c,s)|-i*hbar*1/dx(y)|psi(k,v,s>
# MAXVAL of SELECTIVITY at kx,ky,kz (in reci)=         0.263158        0.000000        0.000000        0.991822
# MINVAL of SELECTIVITY at kx,ky,kz (in reci)=         0.105263        0.000000        0.000000       -0.971310
# (cart) kx        ky        kz(A^-1)   selectivity(n(k)),        (recip)kx        ky        kz
   0.384400   0.904976   0.088696       -0.620446               0.500000   1.210526   0.000000
   0.384400   0.885303   0.088696        0.027137               0.500000   1.184211   0.000000
   0.384400   0.865629   0.088696        0.352819               0.500000   1.157895   0.000000
   0.384400   0.845956   0.088696        0.754143               0.500000   1.131579   0.000000
   0.384400   0.826282   0.088696        0.906357               0.500000   1.105263   0.000000
   0.384400   0.806609   0.088696        0.956996               0.500000   1.078947   0.000000
   0.384400   0.786936   0.088696        0.984268               0.500000   1.052632   0.000000
   0.384400   0.767262   0.088696        0.911610               0.500000   1.026316   0.000000
   0.384400   0.747589   0.088696       -0.499057               0.500000   1.000000   0.000000
   0.384400   0.747589   0.088696       -0.499023               0.500000   1.000000   0.000000
   0.384400   0.373794   0.088696       -0.007519               0.500000   0.500000   0.000000
   0.384400   0.373794   0.088696       -0.007511               0.500000   0.500000   0.000000
   0.384400   0.354121   0.088696       -0.067666               0.500000   0.473684   0.000000
   0.384400   0.334448   0.088696       -0.129725               0.500000   0.447368   0.000000
   0.384400   0.314774   0.088696       -0.096065               0.500000   0.421053   0.000000
   0.384400   0.295101   0.088696       -0.082350               0.500000   0.394737   0.000000
   0.384400   0.275427   0.088696       -0.091310               0.500000   0.368421   0.000000
   0.384400   0.255754   0.088696       -0.103471               0.500000   0.342105   0.000000
   0.384400   0.236081   0.088696       -0.120043               0.500000   0.315789   0.000000
   0.384400   0.216407   0.088696       -0.145481               0.500000   0.289474   0.000000
   0.384400   0.196734   0.088696       -0.195226               0.500000   0.263158   0.000000
   0.384400   0.177061   0.088696       -0.363150               0.500000   0.236842   0.000000
   0.384400   0.157387   0.088696       -0.620446               0.500000   0.210526   0.000000
   0.384400   0.137714   0.088696        0.027137               0.500000   0.184211   0.000000
   0.384400   0.118040   0.088696        0.352819               0.500000   0.157895   0.000000
   0.384400   0.098367   0.088696        0.754143               0.500000   0.131579   0.000000
   0.384400   0.078694   0.088696        0.906357               0.500000   0.105263   0.000000
   0.384400   0.059020   0.088696        0.956996               0.500000   0.078947   0.000000
   0.384400   0.039347   0.088696        0.984268               0.500000   0.052632   0.000000
   0.384400   0.019673   0.088696        0.911610               0.500000   0.026316   0.000000
   0.384400   0.000000   0.088696       -0.499057               0.500000   0.000000   0.000000
   0.384400   0.000000   0.088696       -0.499023               0.500000   0.000000   0.000000
   0.384400  -0.373794   0.088696       -0.007519               0.500000  -0.500000   0.000000
   0.384400  -0.373794   0.088696       -0.007511               0.500000  -0.500000   0.000000
   0.384400  -0.393468   0.088696       -0.067666               0.500000  -0.526316   0.000000
   0.384400  -0.413141   0.088696       -0.129725               0.500000  -0.552632   0.000000
   0.384400  -0.432815   0.088696       -0.096065               0.500000  -0.578947   0.000000
   0.384400  -0.452488   0.088696       -0.082350               0.500000  -0.605263   0.000000
   0.384400  -0.472161   0.088696       -0.091310               0.500000  -0.631579   0.000000
   0.384400  -0.491835   0.088696       -0.103471               0.500000  -0.657895   0.000000
   0.384400  -0.511508   0.088696       -0.120043               0.500000  -0.684211   0.000000
   0.384400  -0.531182   0.088696       -0.145481               0.500000  -0.710526   0.000000
   0.384400  -0.550855   0.088696       -0.195226               0.500000  -0.736842   0.000000
   0.384400  -0.570528   0.088696       -0.363150               0.500000  -0.763158   0.000000
   0.384400  -0.590202   0.088696       -0.620446               0.500000  -0.789474   0.000000
   0.384400  -0.609875   0.088696        0.027137               0.500000  -0.815789   0.000000
   0.384400  -0.629549   0.088696        0.352819               0.500000  -0.842105   0.000000
   0.384400  -0.649222   0.088696        0.754143               0.500000  -0.868421   0.000000
   0.384400  -0.668895   0.088696        0.906357               0.500000  -0.894737   0.000000
   0.384400  -0.688569   0.088696        0.956996               0.500000  -0.921053   0.000000
   0.384400  -0.708242   0.088696        0.984268               0.500000  -0.947368   0.000000
   0.384400  -0.727915   0.088696        0.911610               0.500000  -0.973684   0.000000
   0.384400  -0.747589   0.088696       -0.499057               0.500000  -1.000000   0.000000
   0.384400  -0.747589   0.088696       -0.499023               0.500000  -1.000000   0.000000
   0.364169   1.121383   0.084028        0.118079               0.473684   1.500000   0.000000
   0.364169   0.373794   0.084028        0.118079               0.473684   0.500000   0.000000
   0.364169  -0.373794   0.084028        0.118079               0.473684  -0.500000   0.000000
   0.364169   0.747589   0.084028        0.194273               0.473684   1.000000   0.000000
   0.364169   0.000000   0.084028        0.194273               0.473684   0.000000   0.000000
   0.364169  -0.747589   0.084028        0.194273               0.473684  -1.000000   0.000000
   0.343937   1.121383   0.079360        0.211251               0.447368   1.500000   0.000000
   0.343937   0.373794   0.079360        0.211251               0.447368   0.500000   0.000000
   0.343937  -0.373794   0.079360        0.211251               0.447368  -0.500000   0.000000
   0.343937   0.747589   0.079360       -0.116667               0.447368   1.000000   0.000000
   0.343937   0.000000   0.079360       -0.116667               0.447368   0.000000   0.000000
   0.343937  -0.747589   0.079360       -0.116667               0.447368  -1.000000   0.000000
   0.323706   1.121383   0.074692        0.247829               0.421053   1.500000   0.000000
   0.323706   0.747589   0.074692       -0.341504               0.421053   1.000000   0.000000
   0.323706   0.373794   0.074692        0.247829               0.421053   0.500000   0.000000
   0.323706   0.000000   0.074692       -0.341504               0.421053   0.000000   0.000000
   0.323706  -0.373794   0.074692        0.247829               0.421053  -0.500000   0.000000
   0.323706  -0.747589   0.074692       -0.341504               0.421053  -1.000000   0.000000
   0.303474   1.121383   0.070023        0.226500               0.394737   1.500000   0.000000
   0.303474   0.747589   0.070023       -0.550064               0.394737   1.000000   0.000000
   0.303474   0.373794   0.070023        0.226500               0.394737   0.500000   0.000000
   0.303474   0.000000   0.070023       -0.550064               0.394737   0.000000   0.000000
   0.303474  -0.373794   0.070023        0.226500               0.394737  -0.500000   0.000000
   0.303474  -0.747589   0.070023       -0.550064               0.394737  -1.000000   0.000000
   0.283242   1.121383   0.065355        0.177467               0.368421   1.500000   0.000000
   0.283242   0.747589   0.065355       -0.700788               0.368421   1.000000   0.000000
   0.283242   0.373794   0.065355        0.177467               0.368421   0.500000   0.000000
   0.283242   0.000000   0.065355       -0.700788               0.368421   0.000000   0.000000
   0.283242  -0.373794   0.065355        0.177467               0.368421  -0.500000   0.000000
   0.283242  -0.747589   0.065355       -0.700788               0.368421  -1.000000   0.000000
   0.263011   1.121383   0.060687        0.138217               0.342105   1.500000   0.000000
   0.263011   0.747589   0.060687       -0.278256               0.342105   1.000000   0.000000
   0.263011   0.373794   0.060687        0.138217               0.342105   0.500000   0.000000
   0.263011   0.000000   0.060687       -0.278256               0.342105   0.000000   0.000000
